place,insta,mean_rate,mean_num,인기지수
미르빌펜션&리조트,0.0,0.06666666666666687,0.41666666666666663,0.16111111111111118
에코그린리조트,0.0339613930807629,0.48,0.44426526600319444,0.31940888636131914
라임오렌지빌,0.0024333708437929806,0.4266666666666672,0.0722601056640865,0.1671200477248489
풀빌라소랑,0.01102230429639034,0.43333333333333357,0.5588012450341975,0.33438562755464046
통나무파크,0.021727212395764202,0.6366666666666667,0.6805555555555555,0.44631647820599546
엠스테이펜션,0.0028180935068432542,0.7133333333333338,0.342804193799402,0.35298520687985974
편운산장,0.005713131546296563,0.31333333333333346,0.23602920096653968,0.18502522194872326
아르츠스파&풀빌라,0.0,0.44333333333333336,0.37371503460703603,0.2723494559801231
제이라움,0.008579315386021101,0.6166666666666667,0.2835933980423475,0.3029464600316784
더갤러리펜션,0.01784151349895644,0.4266666666666672,0.2694075848793873,0.23797192168167033
아침해변펜션,0.0003847226630502736,0.7200000000000002,0.014559528197567269,0.24498141695353923
보물섬,0.5942907156803339,0.5333333333333332,0.1388888888888889,0.42217097930085196
제주브릭스,0.011272374027373017,0.7333333333333334,0.4444444444444444,0.39635005060171696
드라마2015풀빌라,0.0002885419972877052,0.6000000000000005,0.2222222222222222,0.2741702547398368
바다위에펜션,0.002539169576131806,0.8366666666666669,0.26104251136503254,0.3667494492026104
골든비치펜션,0.0010964595896932798,0.6266666666666665,0.05475181226194864,0.22750497950610282
호랑호랑펜션,0.004203095093824239,0.666666666666667,0.37099664168407254,0.3472888011481879
표선해비치펜션,0.00203903011416645,0.9266666666666672,0.05093275177130688,0.32654614951738015
은빌레펜션,0.0038279904973502225,0.7233333333333336,0.08031801613629848,0.26915977998899415
뭉클펜션,0.0018178145829125427,0.8600000000000003,0.07041712741122988,0.31074498066471423
제주에코스위츠,0.0042608034932817805,0.8900000000000001,0.288523364868739,0.39426138945400696
큐티파이호텔,0.002625732175318117,0.3999999999999999,0.14920956710488592,0.183945099760068
부티크스테이스놉,0.0003077781304402189,0.5233333333333334,0.2759706352131711,0.26653724889231495
해뜨는성펜션,0.0002885419972877052,0.8966666666666674,0.23905987631568168,0.37867169499321224
가시리유채꽃길펜션,0.0001923613315251368,1.0,0.27777777777777773,0.4259900463697676
제주봄스테이,0.004607053890027027,0.48666666666666725,0.0932188639062948,0.19483086148766304
나인스파빌,0.014234738532860123,0.06666666666666687,0.18434389974198306,0.08841510164717002
홍스랜드,0.007694453261005472,1.0,0.05555555555555555,0.3544166696055204
코코스펜션,0.003943407296265304,0.7399999999999998,0.2121216775197608,0.318688361605342
제주담스파빌,0.006030527743313039,0.5099999999999998,0.35288938034975625,0.2896399693643564
비앤썬펜션,0.0013465293206759575,0.5766666666666671,0.12684297825285662,0.23495205808006656
빈티지1950카페펜션,0.0,0.9333333333333336,0.3333333333333333,0.4222222222222223
해담은스파빌,0.0047705610218233925,0.6766666666666672,0.15257812180038496,0.27800511649629184
조유암펜션,0.0021544469130815322,0.7600000000000007,0.22535528525207846,0.32916991072172025
끄라비펜션,0.0005289936616941262,0.6799999999999997,0.10710775279518367,0.2625455821522925
제주올레돔펜션,0.004530109357416972,0.6533333333333338,0.1731529262399148,0.27700545631022183
디오션힐,0.0010772234565407661,0.4833333333333334,0.15750296924274068,0.21397117534420496
뷰티플하우스,0.0007598272595242903,0.8000000000000003,0.272550886677315,0.3577702379789465
나디아펜션,0.0005674659279991536,0.43666666666666654,0.11417762214850308,0.1838039182477229
건축학개론펜션,0.003010454838368391,0.8233333333333333,0.11515030511528854,0.31383136442899673
W오션펜션,0.0,0.7166666666666668,0.12325940942785765,0.2799753586981748
제주솔한옥펜션,0.000480903328812842,0.9466666666666668,0.10330405045664905,0.3501505401507095
마녀의언덕,0.007117369266430061,0.20000000000000018,0.14730003685956505,0.11813913537533176
브라운캐빈,0.003356705235113637,0.8833333333333337,0.11270323954621779,0.3331310927048884
솔펜션,0.005463061815313885,0.06666666666666687,0.27777777777777773,0.11663583541991951
해바라기펜션,0.01013744217137471,0.96,0.35011467420239994,0.4400840387912582
더비비스제주,0.004501255157688201,0.27666666666666684,0.4031207765081705,0.22809623277750854
애월바다향기펜션,0.0,0.8066666666666666,0.1545542040381701,0.32040695690161225
보우힐리조트&펜션,0.0,0.8266666666666671,0.3541589875906131,0.3936085514190934
달토끼펜션,0.0022602456454203575,0.41333333333333355,0.09346971372404471,0.1696877642342662
감귤향기힐링파크,0.003606774966096315,0.793333333333333,0.0601630011876971,0.2857010364957088
펜션연리,0.007069278933548777,0.6266666666666665,0.3152977433755171,0.31634456299191077
아모르하우스,0.020832732204172314,0.3866666666666667,0.1154677069255027,0.17432236859878059
제이앤클로이,0.013292168008386953,0.41666666666666696,0.5879510177335463,0.33930328413620003
중문통나무펜션&리조트,0.0,1.0,0.05555555555555555,0.35185185185185186
게우지코지펜션,0.0028084754402669973,0.5333333333333332,0.157016627759348,0.2310528121776494
마린포트리조트,0.0004039587962027873,0.766666666666667,0.10250030716304212,0.28985697754197065
지미안펜션,0.0011926402554558481,0.6333333333333337,0.20580435761969118,0.2801101104028269
제주아비앙또,0.0030393090380971613,0.6433333333333335,0.6167475529344308,0.42104006510195385
제주파도소리펜션,0.0,0.5333333333333332,0.16666666666666663,0.23333333333333328
제주팜파스펜션,0.0,0.9333333333333336,0.19444444444444442,0.375925925925926
푸르다오션펜션,0.002885419972877052,0.6066666666666669,0.3756092067002498,0.32838709777993125
낭만제주펜션,0.001798578449760029,0.8000000000000003,0.05555555555555555,0.2857847113351053
돈내코펜션,0.002529551509555549,0.9199999999999999,0.14679833722406518,0.35644262957787354
한담풍경하우스,0.00037510459647401674,0.9700000000000002,0.16988675922513002,0.38008728794053476
로그밸리펜션,0.015417760721739714,0.9299999999999997,0.03994143424663144,0.328453064989457
함덕서우재,0.0017504881168787449,1.0,0.1388888888888889,0.3802131256685892
쉬멍놀멍,0.006309451674024487,0.8666666666666667,0.36111111111111105,0.4113624098172674
