place,address,Latitude,Longitude,category,k_means_cluster,인기지수
라임오렌지빌,제주특별자치도 서귀포시 칠십리로 332,33.2462086,126.5873228,펜션,2,0.1671200477248489
제주브릭스,제주특별자치도 서귀포시 태평로 121,33.247167,126.5510603,펜션,2,0.3963500506017169
은빌레펜션,제주특별자치도 서귀포시 남원읍 의귀리 794,33.3117075,126.7168645,펜션,2,0.2691597799889941
제주봄스테이,제주특별자치도 서귀포시 검은여로130번길 68-16,33.2512773,126.5870201,펜션,2,0.194830861487663
끄라비펜션,제주특별자치도 서귀포시 토평로148번길 28,33.2819643,126.5917812,펜션,2,0.2625455821522925
더비비스제주,제주특별자치도 서귀포시 이어도로 760,33.240469,126.493008,펜션,2,0.2280962327775085
게우지코지펜션,제주특별자치도 서귀포시 보목포로 177,33.2421595,126.6100897,펜션,2,0.2310528121776494
마린포트리조트,제주특별자치도 서귀포시 이어도로 744,33.240469,126.493008,펜션,2,0.2898569775419706
돈내코펜션,제주특별자치도 서귀포시 돈내코로67번길 30,33.2961745,126.5872574,펜션,2,0.3564426295778735
해와돌바라기펜션,제주특별자치도 서귀포시 쇠소깍로 209,33.254188,126.6213171,펜션,2,0.3174612345918299
큰엉해올레펜션,제주특별자치도 서귀포시 남원읍 태위로510번길 31-8,33.2720576,126.7001146,펜션,2,0.3111837917425307
솔라시도펜션,제주특별자치도 서귀포시 막숙포로 83,33.2343512,126.5134198,펜션,2,0.3274573594981345
화이트캐슬펜션,제주특별자치도 서귀포시 이어도로 1060,33.2456917,126.5241798,펜션,2,0.2175545986436063
노인과바다펜션,제주특별자치도 서귀포시 남원읍 남태해안로 11-12,33.275126,126.7100827,펜션,2,0.332385191532865
라비아펜션,제주특별자치도 서귀포시 일주서로43번길 8-2,33.2514296,126.5041685,펜션,2,0.2522914264309135
소담펜션,제주특별자치도 서귀포시 막숙포로 146,33.2359288,126.513206,펜션,2,0.2288971511180839
두리안펜션,제주특별자치도 서귀포시 남원읍 태위로 551-3,33.2759215,126.7057667,펜션,2,0.3883104563796936
서귀포귤림성,제주특별자치도 서귀포시 일주동로 8941,33.2504829,126.5367012,펜션,2,0.3317609216353375
